Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
, 2015-16,Kharif     ,4500,1100,0.244444444
, 2016-17,Kharif     ,6969,5284,0.758214952
, 2017-18,Kharif     ,7742,4223,0.545466288
, 2018-19,Kharif     ,8436,2021,0.239568516
 5.BEED, 2010-11,Kharif     ,11300,8400,0.743362832
, 2011-12,Kharif     ,3100,1700,0.548387097
, 2012-13,Kharif     ,3100,700,0.225806452
, 2013-14,Kharif     ,3100,1900,0.612903226
, 2014-15,Kharif     ,5000,1200,0.24
, 2015-16,Kharif     ,6600,400,0.060606061
, 2016-17,Kharif     ,7973,4269,0.535432083
, 2017-18,Kharif     ,8825,2947,0.333937677
, 2018-19,Kharif     ,23911,6156,0.257454728
 6.BHANDARA, 2010-11,Kharif     ,200,100,0.5
, 2011-12,Kharif     ,200,100,0.5
, 2012-13,Kharif     ,100,100,1
, 2013-14,Kharif     ,100,100,1
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,0,0
,,Summer     ,120,20,0.166666667
,,Total,220,20,0.090909091
, 2016-17,Kharif     ,107,32,0.299065421
 7.BULDHANA, 2010-11,Kharif     ,53600,35100,0.654850746
, 2011-12,Kharif     ,44500,31700,0.712359551
, 2012-13,Kharif     ,40900,26300,0.643031785
, 2013-14,Kharif     ,40900,21100,0.515892421
, 2014-15,Kharif     ,12300,4000,0.325203252
, 2015-16,Kharif     ,13000,3600,0.276923077
,,Summer     ,29,5,0.172413793
,,Total,13029,3605,0.27669046
, 2016-17,Kharif     ,14774,11716,0.793014756
, 2017-18,Kharif     ,15452,8786,0.568599534
, 2018-19,Kharif     ,16563,9569,0.577733502
 8.CHANDRAPUR, 2010-11,Kharif     ,400,100,0.25
, 2011-12,Kharif     ,700,100,0.142857143
, 2012-13,Kharif     ,600,200,0.333333333
, 2013-14,Kharif     ,600,300,0.5
, 2014-15,Kharif     ,600,200,0.333333333
, 2015-16,Kharif     ,600,200,0.333333333
,,Summer     ,110,20,0.181818182
,,Total,710,220,0.309859155
, 2016-17,Kharif     ,602,73,0.121262458
, 2017-18,Kharif     ,608,213,0.350328947
, 2018-19,Kharif     ,858,108,0.125874126
 9.DHULE, 2010-11,Kharif     ,20600,20200,0.980582524
, 2011-12,Kharif     ,18100,7400,0.408839779
, 2012-13,Kharif     ,17000,8600,0.505882353
, 2013-14,Kharif     ,17000,7700,0.452941176
, 2014-15,Kharif     ,18400,6500,0.35326087
, 2015-16,Kharif     ,19500,6500,0.333333333
, 2016-17,Kharif     ,21860,6530,0.298719122
, 2017-18,Kharif     ,23041,15030,0.652315438
, 2018-19,Kharif     ,25285,9677,0.382717026
 10.GADCHIROLI, 2010-11,Kharif     ,400,200,0.5
, 2011-12,Kharif     ,300,100,0.333333333
, 2015-16,Summer     ,3,1,0.333333333
, 2016-17,Kharif     ,76,9,0.118421053
, 2017-18,Kharif     ,13,3,0.230769231
, 2018-19,Kharif     ,10,1,0.1
 11.GONDIA, 2011-12,Kharif     ,100,40,0.4
, 2012-13,Kharif     ,100,100,1
, 2013-14,Kharif     ,100,100,1
, 2014-15,Kharif     ,600,200,0.333333333
, 2015-16,Kharif     ,600,200,0.333333333
,,Summer     ,20,,0
,,Total,620,200,0.322580645
, 2016-17,Kharif     ,6,2,0.333333333
, 2018-19,Kharif     ,1,,0
 12.HINGOLI, 2010-11,Kharif     ,19900,10300,0.51758794
, 2011-12,Kharif     ,18200,8200,0.450549451
, 2012-13,Kharif     ,22900,14200,0.620087336
, 2013-14,Kharif     ,22900,8800,0.384279476
, 2014-15,Kharif     ,16900,2100,0.124260355
, 2015-16,Kharif     ,19200,3000,0.15625
, 2016-17,Kharif     ,27362,13270,0.484979168
, 2017-18,Kharif     ,39311,14825,0.377120908
, 2018-19,Kharif     ,62967,41026,0.651547636
 13.JALGAON, 2010-11,Kharif     ,43200,29100,0.673611111
, 2011-12,Kharif     ,36900,24600,0.666666667
, 2012-13,Kharif     ,35900,17900,0.498607242
, 2013-14,Kharif     ,35900,21700,0.604456825
, 2014-15,Kharif     ,29100,14500,0.498281787
, 2015-16,Kharif     ,29400,9100,0.30952381
,,Summer     ,300,100,0.333333333
,,Total,29700,9200,0.30976431
, 2016-17,Kharif     ,31321,21245,0.678298905
, 2017-18,Kharif     ,30875,15971,0.517279352
, 2018-19,Kharif     ,31097,16852,0.541917227
 14.JALNA, 2010-11,Kharif     ,38500,26300,0.683116883
, 2011-12,Kharif     ,25300,12500,0.494071146
, 2012-13,Kharif     ,22200,2400,0.108108108
, 2013-14,Kharif     ,22200,13700,0.617117117
, 2014-15,Kharif     ,45000,7200,0.16
, 2015-16,Kharif     ,44300,3800,0.085778781
, 2016-17,Kharif     ,52759,35222,0.667601736
, 2017-18,Kharif     ,29792,4698,0.15769334
, 2018-19,Kharif     ,25657,5901,0.229995713
 15.KOLHAPUR, 2010-11,Kharif     ,3000,1900,0.633333333
, 2011-12,Kharif     ,2100,1000,0.476190476
, 2012-13,Kharif     ,1600,300,0.1875
, 2013-14,Kharif     ,1600,2100,1.3125
, 2014-15,Kharif     ,1100,500,0.454545455
, 2015-16,Kharif     ,1200,700,0.583333333
,,Summer     ,20,5,0.25
,,Total,1220,705,0.577868852
, 2016-17,Kharif     ,1317,968,0.735003797
, 2017-18,Kharif     ,1472,270,0.183423913
, 2018-19,Kharif     ,1381,829,0.600289645
 16.LATUR, 2010-11,Kharif     ,26300,16700,0.634980989
, 2011-12,Kharif     ,14800,7900,0.533783784
, 2012-13,Kharif     ,14800,10700,0.722972973
, 2013-14,Kharif     ,14800,12000,0.810810811
, 2014-15,Kharif     ,13200,4800,0.363636364
, 2015-16,Kharif     ,12000,1800,0.15
, 2016-17,Kharif     ,13352,7399,0.554149191
, 2017-18,Kharif     ,14564,4785,0.328549849
, 2018-19,Kharif     ,16227,7117,0.438590004
 17.NAGPUR, 2010-11,Kharif     ,900,500,0.555555556
, 2011-12,Kharif     ,1900,800,0.421052632
, 2012-13,Kharif     ,1700,800,0.470588235
, 2013-14,Kharif     ,1700,900,0.529411765
, 2014-15,Kharif     ,1300,500,0.384615385
, 2015-16,Kharif     ,1200,300,0.25
,,Summer     ,50,10,0.2
,,Total,1250,310,0.248
, 2016-17,Kharif     ,1040,315,0.302884615
, 2017-18,Kharif     ,763,197,0.25819135
, 2018-19,Kharif     ,719,65,0.090403338
 18.NANDED, 2010-11,Kharif     ,35500,23400,0.65915493
, 2011-12,Kharif     ,28900,14500,0.501730104
, 2012-13,Kharif     ,28200,18900,0.670212766
, 2013-14,Kharif     ,28200,15200,0.539007092
, 2014-15,Kharif     ,23600,3900,0.165254237
, 2015-16,Kharif     ,25600,4500,0.17578125
, 2016-17,Kharif     ,29050,14897,0.512805508
, 2017-18,Kharif     ,26955,7128,0.264440735
, 2018-19,Kharif     ,43457,21280,0.489679453
 19.NANDURBAR, 2010-11,Kharif     ,14000,9800,0.7
, 2011-12,Kharif     ,13000,11300,0.869230769
, 2012-13,Kharif     ,13000,12100,0.930769231
, 2013-14,Kharif     ,13000,4800,0.369230769
, 2014-15,Kharif     ,4900,2100,0.428571429
, 2015-16,Kharif     ,5200,1600,0.307692308
,,Summer     ,400,100,0.25
,,Total,5600,1700,0.303571429
, 2016-17,Kharif     ,10222,5005,0.489630209
, 2017-18,Kharif     ,9714,5298,0.545398394
, 2018-19,Kharif     ,9415,4856,0.515772703
 20.NASHIK, 2010-11,Kharif     ,8600,7900,0.918604651
, 2011-12,Kharif     ,8800,7000,0.795454545
, 2012-13,Kharif     ,11500,9400,0.817391304
, 2013-14,Kharif     ,11500,11600,1.008695652
, 2014-15,Kharif     ,6500,4500,0.692307692
, 2015-16,Kharif     ,7100,2800,0.394366197
, 2016-17,Kharif     ,8117,4330,0.533448318
, 2017-18,Kharif     ,8917,6073,0.681058652
, 2018-19,Kharif     ,9835,4772,0.485205897
 21.OSMANABAD, 2010-11,Kharif     ,19800,9400,0.474747475
, 2011-12,Kharif     ,13400,7800,0.582089552
, 2012-13,Kharif     ,14600,3400,0.232876712
, 2013-14,Kharif     ,14600,8900,0.609589041
, 2014-15,Kharif     ,15600,3400,0.217948718
, 2015-16,Kharif     ,8700,800,0.091954023
, 2016-17,Kharif     ,9331,3620,0.387954131
, 2017-18,Kharif     ,9943,2005,0.201649402
, 2018-19,Kharif     ,9903,3120,0.315056044
 22.PALGHAR, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,200,100,0.5
 23.PARBHANI, 2010-11,Kharif     ,45500,31700,0.696703297
, 2011-12,Kharif     ,35100,16800,0.478632479
, 2012-13,Kharif     ,35100,17700,0.504273504
, 2013-14,Kharif     ,35100,19500,0.555555556
, 2014-15,Kharif     ,34600,6400,0.184971098
, 2015-16,Kharif     ,37200,2200,0.059139785
, 2016-17,Kharif     ,40437,24286,0.60058857
, 2017-18,Kharif     ,37551,8192,0.21815664
, 2018-19,Kharif     ,24339,10582,0.434775463
 24.PUNE, 2010-11,Kharif     ,6800,6900,1.014705882
, 2011-12,Kharif     ,6400,3300,0.515625
, 2012-13,Kharif     ,4600,1400,0.304347826
, 2013-14,Kharif     ,4600,3500,0.760869565
, 2014-15,Kharif     ,2100,1400,0.666666667
, 2015-16,Kharif     ,17600,2700,0.153409091
, 2016-17,Kharif     ,21782,6297,0.289091911
, 2017-18,Kharif     ,21824,7598,0.348148827
, 2018-19,Kharif     ,11278,2675,0.237187445
 25.RAIGAD, 2010-11,Kharif     ,300,200,0.666666667
, 2011-12,Kharif     ,200,100,0.5
, 2012-13,Kharif     ,300,100,0.333333333
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,0,0
, 2016-17,Kharif     ,5,3,0.6
, 2017-18,Kharif     ,25,5,0.2
, 2018-19,Kharif     ,20,4,0.2
 26.RATNAGIRI, 2010-11,Kharif     ,200,200,1
, 2011-12,Kharif     ,200,100,0.5
, 2012-13,Kharif     ,200,40,0.2
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,0,0
, 2016-17,Kharif     ,4,2,0.5
 27.SANGLI, 2010-11,Kharif     ,10300,6600,0.640776699
, 2011-12,Kharif     ,6100,2100,0.344262295
, 2012-13,Kharif     ,5300,900,0.169811321
, 2013-14,Kharif     ,5300,2500,0.471698113
, 2014-15,Kharif     ,7500,3500,0.466666667
, 2015-16,Kharif     ,6400,1100,0.171875
, 2016-17,Kharif     ,11201,9717,0.867511829
, 2017-18,Kharif     ,7437,1798,0.241764152
, 2018-19,Kharif     ,6648,1601,0.240824308
 28.SATARA, 2010-11,Kharif     ,6400,4200,0.65625
, 2011-12,Kharif     ,4400,2900,0.659090909
, 2012-13,Kharif     ,2100,700,0.333333333
, 2013-14,Kharif     ,2100,1772,0.843809524
, 2014-15,Kharif     ,3900,1600,0.41025641
, 2015-16,Kharif     ,8168,2732,0.334476004
, 2016-17,Kharif     ,9663,5618,0.581392942
, 2017-18,Kharif     ,7834,3568,0.4554506
, 2018-19,Kharif     ,11452,6760,0.590289906
 29.SINDHUDURG, 2010-11,Kharif     ,100,100,1
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,0,0
, 2016-17,Kharif     ,65,34,0.523076923
 30.SOLAPUR, 2010-11,Kharif     ,2900,2000,0.689655172
, 2011-12,Kharif     ,1500,1100,0.733333333
, 2012-13,Kharif     ,1200,500,0.416666667
, 2013-14,Kharif     ,1200,900,0.75
, 2014-15,Kharif     ,1200,800,0.666666667
, 2015-16,Kharif     ,3900,600,0.153846154
, 2016-17,Kharif     ,9422,5195,0.551369136
, 2017-18,Kharif     ,12655,2700,0.213354405
, 2018-19,Kharif     ,11614,2832,0.243843637
 31.THANE, 2010-11,Kharif     ,800,600,0.75
, 2011-12,Kharif     ,800,500,0.625
, 2012-13,Kharif     ,500,100,0.2
, 2013-14,Kharif     ,500,700,1.4
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,0,0
 32.WARDHA, 2010-11,Kharif     ,200,100,0.5
, 2011-12,Kharif     ,400,100,0.25
, 2012-13,Kharif     ,200,100,0.5
, 2013-14,Kharif     ,200,100,0.5
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,0,0
, 2016-17,Kharif     ,128,325,2.5390625
, 2017-18,Kharif     ,77,20,0.25974026
, 2018-19,Kharif     ,97,41,0.422680412
 33.WASHIM, 2010-11,Kharif     ,32000,17400,0.54375
, 2011-12,Kharif     ,31500,20300,0.644444444
, 2012-13,Kharif     ,37700,31900,0.846153846
, 2013-14,Kharif     ,37700,12000,0.318302387
, 2014-15,Kharif     ,7700,2700,0.350649351
, 2015-16,Kharif     ,7700,2300,0.298701299
,,Summer     ,400,100,0.25
,,Total,8100,2400,0.296296296
, 2016-17,Kharif     ,8155,5572,0.683261803
, 2017-18,Kharif     ,8469,3918,0.462628409
, 2018-19,Kharif     ,9288,5231,0.563199828
 34.YAVATMAL, 2010-11,Kharif     ,13800,7700,0.557971014
, 2011-12,Kharif     ,10900,5600,0.513761468
, 2012-13,Kharif     ,10100,6300,0.623762376
, 2013-14,Kharif     ,10100,3100,0.306930693
, 2014-15,Kharif     ,8300,1300,0.156626506
, 2015-16,Kharif     ,8400,2100,0.25
,,Summer     ,100,,0
,,Total,8500,2100,0.247058824
, 2016-17,Kharif     ,9341,5074,0.54319666
, 2017-18,Kharif     ,10024,4971,0.495909816
, 2018-19,Kharif     ,8633,3299,0.382138306
Total - Moong(Green Gram),,,3889308,1813511,0.466281148
Niger seed,,,,,#DIV/0!
 1.AHMEDNAGAR, 2010-11,Kharif     ,1900,700,0.368421053
, 2011-12,Kharif     ,1900,700,0.368421053
, 2012-13,Kharif     ,2000,700,0.35
, 2013-14,Kharif     ,2000,700,0.35
, 2014-15,Kharif     ,1500,400,0.266666667
, 2015-16,Kharif     ,400,100,0.25
, 2016-17,Kharif     ,386,65,0.168393782
, 2017-18,Kharif     ,421,62,0.147268409
, 2018-19,Kharif     ,440,79,0.179545455
 2.AURANGABAD, 2010-11,Kharif     ,100,,0
, 2011-12,Kharif     ,100,20,0.2
, 2012-13,Kharif     ,100,20,0.2
, 2013-14,Kharif     ,100,,0
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,5,0.05
, 2016-17,Kharif     ,74,12,0.162162162
 3.BEED, 2010-11,Kharif     ,800,200,0.25
, 2011-12,Kharif     ,600,100,0.166666667
, 2012-13,Kharif     ,600,100,0.166666667
, 2013-14,Kharif     ,600,200,0.333333333
, 2014-15,Kharif     ,800,100,0.125
, 2015-16,Kharif     ,700,27,0.038571429
, 2016-17,Kharif     ,658,108,0.164133739
, 2017-18,Kharif     ,653,60,0.091883614
, 2018-19,Kharif     ,214,11,0.051401869
 4.BULDHANA, 2016-17,Kharif     ,1612,201,0.124689826
, 2017-18,Kharif     ,1158,152,0.131260794
, 2018-19,Kharif     ,254,16,0.062992126
 5.DHULE, 2015-16,Kharif     ,10,2,0.2
, 2017-18,Kharif     ,36,9,0.25
, 2018-19,Kharif     ,182,26,0.142857143
 6.HINGOLI, 2010-11,Kharif     ,300,100,0.333333333
, 2011-12,Kharif     ,400,100,0.25
, 2012-13,Kharif     ,300,100,0.333333333
, 2013-14,Kharif     ,300,100,0.333333333
, 2014-15,Kharif     ,500,100,0.2
, 2015-16,Kharif     ,400,30,0.075
 7.JALNA, 2010-11,Kharif     ,200,100,0.5
, 2011-12,Kharif     ,100,20,0.2
, 2012-13,Kharif     ,100,20,0.2
, 2013-14,Kharif     ,100,,0
, 2015-16,Kharif     ,20,1,0.05
, 2016-17,Kharif     ,36,6,0.166666667
, 2017-18,Kharif     ,200,19,0.095
 8.KOLHAPUR, 2010-11,Kharif     ,800,300,0.375
, 2011-12,Kharif     ,1500,500,0.333333333
, 2012-13,Kharif     ,500,200,0.4
, 2013-14,Kharif     ,500,160,0.32
, 2014-15,Kharif     ,300,100,0.333333333
, 2015-16,Kharif     ,100,30,0.3
, 2016-17,Kharif     ,185,31,0.167567568
, 2017-18,Kharif     ,242,36,0.148760331
 9.LATUR, 2010-11,Kharif     ,1800,300,0.166666667
, 2011-12,Kharif     ,1700,500,0.294117647
, 2012-13,Kharif     ,1700,500,0.294117647
, 2013-14,Kharif     ,1700,400,0.235294118
, 2014-15,Kharif     ,1200,200,0.166666667
, 2015-16,Kharif     ,1200,100,0.083333333
, 2016-17,Kharif     ,1279,164,0.128225176
, 2017-18,Kharif     ,921,77,0.083604777
, 2018-19,Kharif     ,769,75,0.097529259
 10.NANDED, 2010-11,Kharif     ,1100,300,0.272727273
, 2011-12,Kharif     ,800,200,0.25
, 2012-13,Kharif     ,500,100,0.2
, 2013-14,Kharif     ,500,100,0.2
, 2014-15,Kharif     ,400,,0
, 2015-16,Kharif     ,400,10,0.025
, 2016-17,Kharif     ,499,43,0.086172345
, 2017-18,Kharif     ,533,37,0.069418386
, 2018-19,Kharif     ,160,20,0.125
 11.NANDURBAR, 2015-16,Kharif     ,10,2,0.2
, 2017-18,Kharif     ,28,7,0.25
, 2018-19,Kharif     ,5,1,0.2
 12.NASHIK, 2010-11,Kharif     ,12300,1800,0.146341463
, 2011-12,Kharif     ,15800,5000,0.316455696
, 2012-13,Kharif     ,21700,7100,0.32718894
, 2013-14,Kharif     ,21700,7500,0.34562212
, 2014-15,Kharif     ,2400,300,0.125
, 2015-16,Kharif     ,2400,400,0.166666667
, 2016-17,Kharif     ,2054,489,0.238072055
, 2017-18,Kharif     ,2146,511,0.238117428
, 2018-19,Kharif     ,2129,307,0.144199155
 13.OSMANABAD, 2010-11,Kharif     ,4600,1200,0.260869565
, 2011-12,Kharif     ,4200,1100,0.261904762
, 2012-13,Kharif     ,3600,600,0.166666667
, 2013-14,Kharif     ,3600,1100,0.305555556
, 2014-15,Kharif     ,3400,500,0.147058824
, 2015-16,Kharif     ,2200,200,0.090909091
, 2016-17,Kharif     ,3326,432,0.129885749
, 2017-18,Kharif     ,3047,413,0.135543157
, 2018-19,Kharif     ,3282,187,0.056977453
 14.PALGHAR, 2014-15,Kharif     ,900,100,0.111111111
, 2015-16,Kharif     ,1300,200,0.153846154
, 2016-17,Kharif     ,1536,366,0.23828125
, 2017-18,Kharif     ,1491,357,0.23943662
 15.PARBHANI, 2010-11,Kharif     ,1800,400,0.222222222
, 2011-12,Kharif     ,1800,500,0.277777778
, 2012-13,Kharif     ,1000,200,0.2
, 2013-14,Kharif     ,1000,200,0.2
, 2014-15,Kharif     ,1000,100,0.1
, 2015-16,Kharif     ,200,10,0.05
, 2016-17,Kharif     ,314,43,0.136942675
, 2017-18,Kharif     ,117,15,0.128205128
, 2018-19,Kharif     ,132,9,0.068181818
 16.PUNE, 2010-11,Kharif     ,2000,700,0.35
, 2011-12,Kharif     ,2000,700,0.35
, 2012-13,Kharif     ,2600,900,0.346153846
, 2013-14,Kharif     ,2600,700,0.269230769
, 2014-15,Kharif     ,2300,600,0.260869565
, 2015-16,Kharif     ,800,200,0.25
, 2016-17,Kharif     ,887,149,0.167981962
, 2017-18,Kharif     ,1114,178,0.15978456
, 2018-19,Kharif     ,1729,318,0.183921342
 17.RAIGAD, 2010-11,Kharif     ,400,100,0.25
, 2011-12,Kharif     ,400,100,0.25
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,10,0.1
, 2016-17,Kharif     ,59,14,0.237288136
 18.RATNAGIRI, 2010-11,Kharif     ,2200,300,0.136363636
, 2011-12,Kharif     ,2200,700,0.318181818
, 2012-13,Kharif     ,2200,700,0.318181818
, 2013-14,Kharif     ,2200,800,0.363636364
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,600,100,0.166666667
 19.SANGLI, 2010-11,Kharif     ,200,100,0.5
, 2011-12,Kharif     ,200,100,0.5
, 2012-13,Kharif     ,100,30,0.3
, 2013-14,Kharif     ,100,,0
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,200,100,0.5
, 2016-17,Kharif     ,36,6,0.166666667
 20.SATARA, 2010-11,Kharif     ,1600,600,0.375
, 2011-12,Kharif     ,1200,400,0.333333333
, 2012-13,Kharif     ,1100,400,0.363636364
, 2013-14,Kharif     ,1100,360,0.327272727
, 2014-15,Kharif     ,1000,300,0.3
, 2015-16,Kharif     ,1000,300,0.3
, 2016-17,Kharif     ,999,168,0.168168168
, 2017-18,Kharif     ,756,112,0.148148148
, 2018-19,Kharif     ,1531,276,0.180274331
 21.SINDHUDURG, 2010-11,Kharif     ,200,,0
, 2011-12,Kharif     ,100,30,0.3
, 2012-13,Kharif     ,100,,0
, 2013-14,Kharif     ,100,,0
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,30,10,0.333333333
, 2016-17,Kharif     ,16,4,0.25
 22.SOLAPUR, 2010-11,Kharif     ,100,,0
, 2011-12,Kharif     ,100,,0
, 2012-13,Kharif     ,100,20,0.2
, 2013-14,Kharif     ,100,,0
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,20,0.2
, 2016-17,Kharif     ,57,10,0.175438596
, 2017-18,Kharif     ,105,15,0.142857143
, 2018-19,Kharif     ,102,11,0.107843137
 23.THANE, 2010-11,Kharif     ,2300,300,0.130434783
, 2011-12,Kharif     ,2300,700,0.304347826
, 2012-13,Kharif     ,2000,700,0.35
, 2013-14,Kharif     ,2000,700,0.35
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,10,0.1
, 2016-17,Kharif     ,39,9,0.230769231
Total - Niger seed,,,219419,54763,0.24958185
Other  Rabi pulses,,,,,#DIV/0!
 1.AHMEDNAGAR, 2010-11,Rabi       ,5500,4400,0.8
, 2011-12,Rabi       ,300,300,1
, 2012-13,Rabi       ,1500,500,0.333333333
, 2013-14,Rabi       ,800,400,0.5
, 2014-15,Rabi       ,900,200,0.222222222
, 2015-16,Rabi       ,400,70,0.175
, 2016-17,Rabi       ,1100,200,0.181818182
, 2017-18,Rabi       ,1530,700,0.45751634
, 2018-19,Rabi       ,100,10,0.1
 2.AMRAVATI, 2010-11,Rabi       ,2000,700,0.35
, 2013-14,Rabi       ,300,200,0.666666667
, 2014-15,Rabi       ,100,100,1
 3.AURANGABAD, 2014-15,Rabi       ,100,,0
, 2015-16,Rabi       ,5,1,0.2
, 2016-17,Rabi       ,100,20,0.2
, 2017-18,Rabi       ,96,30,0.3125
, 2018-19,Rabi       ,10,1,0.1
 4.BEED, 2010-11,Rabi       ,1400,700,0.5
, 2011-12,Rabi       ,1800,700,0.388888889
, 2012-13,Rabi       ,300,100,0.333333333
, 2013-14,Rabi       ,100,,0
, 2015-16,Rabi       ,100,0,0
, 2016-17,Rabi       ,40,20,0.5
, 2017-18,Rabi       ,3,1,0.333333333
, 2018-19,Rabi       ,10,3,0.3
 5.BHANDARA, 2010-11,Rabi       ,20500,9200,0.448780488
, 2011-12,Rabi       ,16400,8200,0.5
, 2012-13,Rabi       ,22100,7200,0.325791855
, 2013-14,Rabi       ,21800,10700,0.490825688
, 2014-15,Rabi       ,16400,3500,0.213414634
, 2015-16,Rabi       ,18100,9300,0.513812155
, 2016-17,Rabi       ,19300,11600,0.601036269
, 2017-18,Rabi       ,18900,10700,0.566137566
, 2018-19,Rabi       ,23480,10200,0.434412266
 6.BULDHANA, 2013-14,Rabi       ,100,,0
, 2015-16,Rabi       ,100,40,0.4
, 2016-17,Rabi       ,200,100,0.5
, 2017-18,Rabi       ,7,6,0.857142857
, 2018-19,Rabi       ,70,41,0.585714286
 7.CHANDRAPUR, 2010-11,Rabi       ,25400,8900,0.350393701
, 2011-12,Rabi       ,20100,6000,0.298507463
, 2012-13,Rabi       ,30200,9900,0.32781457
, 2013-14,Rabi       ,36600,14400,0.393442623
, 2014-15,Rabi       ,24700,5300,0.214574899
, 2015-16,Rabi       ,20800,8300,0.399038462
, 2016-17,Rabi       ,29200,16000,0.547945205
, 2017-18,Rabi       ,24200,12600,0.520661157
, 2018-19,Rabi       ,30160,14900,0.49403183
 8.DHULE, 2010-11,Rabi       ,100,100,1
, 2011-12,Rabi       ,600,200,0.333333333
, 2012-13,Rabi       ,400,200,0.5
, 2013-14,Rabi       ,700,400,0.571428571
, 2014-15,Rabi       ,900,200,0.222222222
, 2015-16,Rabi       ,900,500,0.555555556
, 2016-17,Rabi       ,700,400,0.571428571
, 2017-18,Rabi       ,505,300,0.594059406
, 2018-19,Rabi       ,340,100,0.294117647
 9.GADCHIROLI, 2010-11,Rabi       ,17900,6300,0.351955307
, 2011-12,Rabi       ,9000,1800,0.2
, 2012-13,Rabi       ,16000,5200,0.325
, 2013-14,Rabi       ,16000,7000,0.4375
, 2014-15,Rabi       ,15600,3400,0.217948718
, 2015-16,Rabi       ,7400,3200,0.432432432
, 2016-17,Rabi       ,12700,6900,0.543307087
, 2017-18,Rabi       ,12556,5100,0.406180312
, 2018-19,Rabi       ,10550,4000,0.379146919
 10.GONDIA, 2010-11,Rabi       ,14200,5000,0.352112676
, 2011-12,Rabi       ,10800,3200,0.296296296
, 2012-13,Rabi       ,12800,4200,0.328125
, 2013-14,Rabi       ,13800,5200,0.376811594
, 2014-15,Rabi       ,12800,2800,0.21875
, 2015-16,Rabi       ,12900,4900,0.379844961
, 2016-17,Rabi       ,12600,6000,0.476190476
, 2017-18,Rabi       ,8682,4400,0.506795669
, 2018-19,Rabi       ,11280,5400,0.478723404
 11.HINGOLI, 2010-11,Rabi       ,500,200,0.4
, 2011-12,Rabi       ,400,200,0.5
, 2012-13,Rabi       ,100,40,0.4
, 2013-14,Rabi       ,300,100,0.333333333
, 2014-15,Rabi       ,200,,0
, 2015-16,Rabi       ,100,10,0.1
, 2016-17,Rabi       ,200,100,0.5
, 2018-19,Rabi       ,60,20,0.333333333
 12.JALGAON, 2014-15,Rabi       ,200,100,0.5
, 2016-17,Rabi       ,40,30,0.75
 13.JALNA, 2013-14,Rabi       ,100,,0
, 2014-15,Rabi       ,100,,0
, 2016-17,Rabi       ,100,40,0.4
, 2017-18,Rabi       ,4,1,0.25
 14.KOLHAPUR, 2010-11,Rabi       ,1700,600,0.352941176
, 2011-12,Rabi       ,1900,700,0.368421053
, 2012-13,Rabi       ,900,300,0.333333333
, 2013-14,Rabi       ,1200,600,0.5
, 2014-15,Rabi       ,1800,700,0.388888889
, 2015-16,Rabi       ,500,200,0.4
, 2016-17,Rabi       ,4600,2200,0.47826087
, 2017-18,Rabi       ,1500,500,0.333333333
, 2018-19,Rabi       ,800,300,0.375
 15.LATUR, 2010-11,Rabi       ,800,400,0.5
, 2011-12,Rabi       ,800,400,0.5
, 2012-13,Rabi       ,700,300,0.428571429
, 2013-14,Rabi       ,700,300,0.428571429
, 2014-15,Rabi       ,400,100,0.25
, 2015-16,Rabi       ,500,30,0.06
, 2016-17,Rabi       ,400,200,0.5
, 2017-18,Rabi       ,200,,0
 16.NAGPUR, 2010-11,Rabi       ,3600,1800,0.5
, 2011-12,Rabi       ,4400,2500,0.568181818
, 2012-13,Rabi       ,3400,2200,0.647058824
, 2013-14,Rabi       ,2800,1600,0.571428571
, 2014-15,Rabi       ,1300,300,0.230769231
, 2015-16,Rabi       ,900,500,0.555555556
, 2016-17,Rabi       ,1200,700,0.583333333
, 2017-18,Rabi       ,1068,400,0.374531835
, 2018-19,Rabi       ,740,300,0.405405405
 17.NANDED, 2012-13,Rabi       ,100,40,0.4
, 2014-15,Rabi       ,100,,0
, 2015-16,Rabi       ,3,0,0
, 2017-18,Rabi       ,100,13,0.13
 18.NANDURBAR, 2011-12,Rabi       ,100,40,0.4
, 2012-13,Rabi       ,400,100,0.25
, 2013-14,Rabi       ,500,400,0.8
, 2014-15,Rabi       ,200,,0
, 2015-16,Rabi       ,1500,400,0.266666667
, 2016-17,Rabi       ,1900,800,0.421052632
